Year,Sector,CO2,CH4,N2O,HFCs
2010,Biological Treatment of Solid Waste,NA,35,32,NA
2015,Biological Treatment of Solid Waste,NA,70.936,40.282,NA
2020,Biological Treatment of Solid Waste,NA,391.664,222.335,NA
2021,Biological Treatment of Solid Waste,NA,379.86506666666537,212.40666666666948,NA
2022,Biological Treatment of Solid Waste,NA,415.53146666666726,231.4401666666672,NA
2023,Biological Treatment of Solid Waste,NA,451.19786666666914,250.47366666667222,NA
2024,Biological Treatment of Solid Waste,NA,486.86426666667103,269.50716666666995,NA
2025,Biological Treatment of Solid Waste,NA,522.5306666666875,288.54066666667495,NA
2026,Biological Treatment of Solid Waste,NA,558.1970666666894,307.5741666666727,NA
2027,Biological Treatment of Solid Waste,NA,593.8634666666912,326.6076666666777,NA
2028,Biological Treatment of Solid Waste,NA,629.5298666666931,345.6411666666827,NA
2029,Biological Treatment of Solid Waste,NA,665.196266666695,364.6746666666804,NA
2030,Biological Treatment of Solid Waste,NA,700.8626666666969,383.70816666668543,NA
2031,Biological Treatment of Solid Waste,NA,736.5290666666988,402.74166666668316,NA
2032,Biological Treatment of Solid Waste,NA,772.1954666667007,421.77516666668816,NA
2033,Biological Treatment of Solid Waste,NA,807.8618666667026,440.8086666666859,NA
2034,Biological Treatment of Solid Waste,NA,843.528266666719,459.8421666666909,NA
2035,Biological Treatment of Solid Waste,NA,879.1946666667209,478.8756666666959,NA
2036,Biological Treatment of Solid Waste,NA,914.8610666667228,497.90916666669364,NA
2037,Biological Treatment of Solid Waste,NA,950.5274666667246,516.9426666666986,NA
2038,Biological Treatment of Solid Waste,NA,986.1938666667265,535.9761666666964,NA
2039,Biological Treatment of Solid Waste,NA,1021.8602666667284,555.0096666667014,NA
2040,Biological Treatment of Solid Waste,NA,1057.5266666667303,574.0431666666991,NA
2041,Biological Treatment of Solid Waste,NA,1093.1930666667322,593.0766666667041,NA
2042,Biological Treatment of Solid Waste,NA,1128.859466666734,612.1101666667091,NA
2043,Biological Treatment of Solid Waste,NA,1164.525866666736,631.1436666667068,NA
2044,Biological Treatment of Solid Waste,NA,1200.1922666667524,650.1771666667119,NA
2045,Biological Treatment of Solid Waste,NA,1235.8586666667543,669.2106666667096,NA
2046,Biological Treatment of Solid Waste,NA,1271.5250666667562,688.2441666667146,NA
2047,Biological Treatment of Solid Waste,NA,1307.191466666758,707.2776666667123,NA
2048,Biological Treatment of Solid Waste,NA,1342.85786666676,726.3111666667173,NA
2049,Biological Treatment of Solid Waste,NA,1378.5242666667618,745.3446666667223,NA
2050,Biological Treatment of Solid Waste,NA,1414.1906666667637,764.3781666667201,NA
2010,Biomass Burning - Forests,NA,7,2,NA
2015,Biomass Burning - Forests,937.278,NA,NA,NA
2020,Biomass Burning - Forests,744.594,NA,NA,NA
2021,Biomass Burning - Forests,744.594,7,2,NA
2022,Biomass Burning - Forests,744.594,7,2,NA
2023,Biomass Burning - Forests,744.594,7,2,NA
2024,Biomass Burning - Forests,744.594,7,2,NA
2025,Biomass Burning - Forests,744.594,7,2,NA
2026,Biomass Burning - Forests,744.594,7,2,NA
2027,Biomass Burning - Forests,744.594,7,2,NA
2028,Biomass Burning - Forests,744.594,7,2,NA
2029,Biomass Burning - Forests,744.594,7,2,NA
2030,Biomass Burning - Forests,744.594,7,2,NA
2031,Biomass Burning - Forests,744.594,7,2,NA
2032,Biomass Burning - Forests,744.594,7,2,NA
2033,Biomass Burning - Forests,744.594,7,2,NA
2034,Biomass Burning - Forests,744.594,7,2,NA
2035,Biomass Burning - Forests,744.594,7,2,NA
2036,Biomass Burning - Forests,744.594,7,2,NA
2037,Biomass Burning - Forests,744.594,7,2,NA
2038,Biomass Burning - Forests,744.594,7,2,NA
2039,Biomass Burning - Forests,744.594,7,2,NA
2040,Biomass Burning - Forests,744.594,7,2,NA
2041,Biomass Burning - Forests,744.594,7,2,NA
2042,Biomass Burning - Forests,744.594,7,2,NA
2043,Biomass Burning - Forests,744.594,7,2,NA
2044,Biomass Burning - Forests,744.594,7,2,NA
2045,Biomass Burning - Forests,744.594,7,2,NA
2046,Biomass Burning - Forests,744.594,7,2,NA
2047,Biomass Burning - Forests,744.594,7,2,NA
2048,Biomass Burning - Forests,744.594,7,2,NA
2049,Biomass Burning - Forests,744.594,7,2,NA
2050,Biomass Burning - Forests,744.594,7,2,NA
2010,Biomass Burning in Croplands and Grasslands,NA,286,96,NA
2015,Biomass Burning in Croplands and Grasslands,NA,354.783,97.216,NA
2020,Biomass Burning in Croplands and Grasslands,NA,370.367,101.662,NA
2021,Biomass Burning in Croplands and Grasslands,NA,387.67019999999684,101.6898666666666,NA
2022,Biomass Burning in Croplands and Grasslands,NA,396.10689999999886,102.25606666666681,NA
2023,Biomass Burning in Croplands and Grasslands,NA,404.54359999999724,102.82226666666679,NA
2024,Biomass Burning in Croplands and Grasslands,NA,412.98029999999926,103.38846666666677,NA
2025,Biomass Burning in Croplands and Grasslands,NA,421.4170000000013,103.95466666666675,NA
2026,Biomass Burning in Croplands and Grasslands,NA,429.85369999999966,104.52086666666696,NA
2027,Biomass Burning in Croplands and Grasslands,NA,438.2904000000017,105.08706666666694,NA
2028,Biomass Burning in Croplands and Grasslands,NA,446.72710000000006,105.65326666666692,NA
2029,Biomass Burning in Croplands and Grasslands,NA,455.1638000000021,106.21946666666713,NA
2030,Biomass Burning in Croplands and Grasslands,NA,463.6005000000041,106.78566666666711,NA
2031,Biomass Burning in Croplands and Grasslands,NA,472.0372000000025,107.35186666666709,NA
2032,Biomass Burning in Croplands and Grasslands,NA,480.4739000000045,107.91806666666707,NA
2033,Biomass Burning in Croplands and Grasslands,NA,488.9106000000029,108.48426666666728,NA
